id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
187731,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,numberformat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/numberformat.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"28     if number is None or number == """":
29         return mark_safe(number)
30     if use_l10n is None:
",29,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187732,1379,Potential XSS on mark_safe function.,,False,utils,numberformat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/numberformat.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"36     if isinstance(number, int) and not use_grouping and not decimal_pos:
37         return mark_safe(number)
38     # sign
",37,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils,2
187733,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils,numberformat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/numberformat.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"36     if isinstance(number, int) and not use_grouping and not decimal_pos:
37         return mark_safe(number)
38     # sign
",37,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils,2
187734,1379,Potential XSS on mark_safe function.,,False,utils.translation,trans_real,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/translation/trans_real.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"389     if isinstance(message, SafeData):
390         return mark_safe(result)
391 
",390,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils.translation,2
187735,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils.translation,trans_real,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/translation/trans_real.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"389     if isinstance(message, SafeData):
390         return mark_safe(result)
391 
",390,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils.translation,2
187736,1379,Potential XSS on mark_safe function.,,False,utils.translation,trans_real,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/translation/trans_real.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b703_django_mark_safe.html,B703,django_mark_safe,"401     elif isinstance(message, SafeData):
402         result = mark_safe(result)
403     return result
",402,CWE-80,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B7,False,django.utils.translation,2
187737,1379,Use of mark_safe() may expose cross-site scripting vulnerabilities and should be reviewed.,,False,utils.translation,trans_real,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/translation/trans_real.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b308-mark-safe,B308,blacklist,"401     elif isinstance(message, SafeData):
402         result = mark_safe(result)
403     return result
",402,CWE-79,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,1,B3,False,django.utils.translation,2
187738,1379,Consider possible security implications associated with the subprocess module.,,False,utils,version,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/version.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"3 import os
4 import subprocess
5 import sys
",4,CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.utils,2
187739,1379,Starting a process with a partial executable path,,False,utils,version,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/version.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,"87     repo_dir = os.path.dirname(os.path.dirname(os.path.abspath(__file__)))
88     git_log = subprocess.run(
89         ""git log --pretty=format:%ct --quiet -1 HEAD"",
90         capture_output=True,
91         shell=True,
92         cwd=repo_dir,
93         text=True,
94     )
95     timestamp = git_log.stdout
","88, 89, 90, 91, 92, 93, 94",CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.utils,2
187740,1379,"subprocess call with shell=True seems safe, but may be changed in the future, consider rewriting without shell",,False,utils,version,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/version.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b602_subprocess_popen_with_shell_equals_true.html,B602,subprocess_popen_with_shell_equals_true,"90         capture_output=True,
91         shell=True,
92         cwd=repo_dir,
93         text=True,
94     )
95     timestamp = git_log.stdout
96     tz = datetime.timezone.utc
97     try:
98         timestamp = datetime.datetime.fromtimestamp(int(timestamp), tz=tz)
","88, 89, 90, 91, 92, 93, 94",CWE-78,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B6,False,django.utils,2
187741,1379,"Using XMLGenerator to parse untrusted XML data is known to be vulnerable to XML attacks. Replace XMLGenerator with the equivalent defusedxml package, or make sure defusedxml.defuse_stdlib() is called.",,False,utils,xmlutils,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/django/django/utils/xmlutils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b406-import-xml-sax,B406,blacklist,"5 import re
6 from xml.sax.saxutils import XMLGenerator
7 
",6,CWE-20,5,0,110987,django,5.0.3,Direct,django,5.0.3,,,0,B4,False,django.utils,2
270201,1721,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/asgiref/asgiref/local.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"40             id(self),
41             """".join(random.choice(string.ascii_letters) for i in range(8)),
42         )
",41,CWE-330,5,0,1286,django,5.0.3,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,0,B3,False,asgiref.,2
187334,1324,Use of possibly insecure function - consider using safer ast.literal_eval.,,False,,cli,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/flask/src/flask/cli.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b307-eval,B307,blacklist,"1006         with open(startup) as f:
1007             eval(compile(f.read(), startup, ""exec""), ctx)
1008 
",1007,CWE-78,3,0,7191,flask,3.0.2,Direct,flask,3.0.2,,,1,B3,False,flask.,2
187335,1324,"Try, Except, Pass detected.",,False,,config,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/flask/src/flask/config.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"164                 value = loads(value)
165             except Exception:
166                 # Keep the value as a string if loading failed.
167                 pass
168 
","165, 166, 167",CWE-703,3,0,7191,flask,3.0.2,Direct,flask,3.0.2,,,0,B1,False,flask.,2
187336,1324,Use of exec detected.,,False,,config,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/flask/src/flask/config.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b102_exec_used.html,B102,exec_used,"213             with open(filename, mode=""rb"") as config_file:
214                 exec(compile(config_file.read(), filename, ""exec""), d.__dict__)
215         except OSError as e:
",214,CWE-78,3,0,7191,flask,3.0.2,Direct,flask,3.0.2,,,1,B1,False,flask.,2
270239,1849,"Try, Except, Pass detected.",,False,,_compat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_compat.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"69             self.detach()
70         except Exception:
71             pass
72 
","70, 71",CWE-703,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B1,False,click.,2
270240,1849,"Try, Except, Pass detected.",,False,,_compat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_compat.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"162             return False
163         except Exception:
164             pass
165         return default
","163, 164",CWE-703,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B1,False,click.,2
270241,1849,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,,_compat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_compat.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"430             os.path.dirname(filename),
431             f"".__atomic-write{random.randrange(1 << 32):08x}"",
432         )
",431,CWE-330,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B3,False,click.,2
270242,1849,"Try, Except, Pass detected.",,False,,_compat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_compat.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"550             _ansi_stream_wrappers[stream] = rv
551         except Exception:
552             pass
553 
","551, 552",CWE-703,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B1,False,click.,2
270243,1849,"Try, Except, Pass detected.",,False,,_compat,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_compat.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,"598             cache[stream] = rv
599         except Exception:
600             pass
601         return rv
","599, 600",CWE-703,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B1,False,click.,2
270244,1849,"Starting a process with a shell: Seems safe, but may be changed in the future, consider rewriting without shell",,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,"379         return _tempfilepager(generator, ""more <"", color)
380     if hasattr(os, ""system"") and os.system(""(less) 2>/dev/null"") == 0:
381         return _pipepager(generator, ""less"", color)
",380,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B6,False,click.,2
270245,1849,Starting a process with a partial executable path,,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,"379         return _tempfilepager(generator, ""more <"", color)
380     if hasattr(os, ""system"") and os.system(""(less) 2>/dev/null"") == 0:
381         return _pipepager(generator, ""less"", color)
",380,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B6,False,click.,2
270246,1849,"Starting a process with a shell, possible injection detected, security issue.",,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,"387     try:
388         if hasattr(os, ""system"") and os.system(f'more ""{filename}""') == 0:
389             return _pipepager(generator, ""more"", color)
",388,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,2,B6,False,click.,2
270247,1849,Consider possible security implications associated with the subprocess module.,,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"398     """"""
399     import subprocess
400 
",399,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B4,False,click.,2
270248,1849,"subprocess call with shell=True identified, security issue.",,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b602_subprocess_popen_with_shell_equals_true.html,B602,subprocess_popen_with_shell_equals_true,"413 
414     c = subprocess.Popen(cmd, shell=True, stdin=subprocess.PIPE, env=env)
415     stdin = t.cast(t.BinaryIO, c.stdin)
",414,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,2,B6,False,click.,2
270249,1849,"Starting a process with a shell, possible injection detected, security issue.",,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,"459     try:
460         os.system(f'{cmd} ""{filename}""')
461     finally:
",460,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,2,B6,False,click.,2
270250,1849,"Starting a process with a shell, possible injection detected, security issue.",,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,"498         for editor in ""sensible-editor"", ""vim"", ""nano"":
499             if os.system(f""which {editor} >/dev/null 2>&1"") == 0:
500                 return editor
",499,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,2,B6,False,click.,2
270251,1849,Consider possible security implications associated with the subprocess module.,,False,,_termui_impl,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/click/src/click/_termui_impl.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"503     def edit_file(self, filename: str) -> None:
504         import subprocess
505 
",504,CWE-78,3,0,8062,flask,3.0.2,Indirect,click,8.1.7,>=8.1.3,,0,B4,False,click.,2
