id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1797748,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/checkpoint_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"515 
516     assert len(saveable_objects) == 1  # Should be only one variable.
517   init_op = saveable_objects[0].restore([restore_op], restored_shapes=None)
",516,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797749,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/evaluation_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"100         if num_steps >= 300:
101           assert loss < .015
102 
",101,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797750,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/experimental/loss_scale_optimizer_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"88       if expected_dtype:
89         assert dx.dtype == expected_dtype, (
90             'dx.dtype should be %s but is: %s' % (expected_dtype, dx.dtype))
91       expected_tensor = tensor_conversion.convert_to_tensor_v2(
","89, 90",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797751,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/ftrl.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"154         name=""adjusted_l2_regularization_strength"")
155     assert self._adjusted_l2_regularization_strength_tensor is not None
156     self._beta_tensor = ops.convert_to_tensor(self._beta, name=""beta"")
",155,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797752,5031,"Try, Except, Pass detected.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/monitored_session.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"1389         _WrappedSession.close(self)
1390       except Exception:  # pylint: disable=broad-except
1391         # We intentionally suppress exceptions from the close() here since
1392         # useful exceptions are already reported by join().
1393         pass
1394 
","1390, 1391, 1392, 1393",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797753,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/moving_averages.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"181   """"""Applies updates depending on the context.""""""
182   assert distribute_lib.in_cross_replica_context(), (
183       ""_update can only be called in cross-replica context"")
184   if distribute_lib.get_update_replica_id() is not None:
","182, 183",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797754,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/optimizer.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"126     else:
127       assert isinstance(g, indexed_slices.IndexedSlices), (
128           ""Gradient "", g, "" is neither a tensor nor IndexedSlices."")
129       if self._v.constraint is not None:
","127, 128",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797755,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/optimizer.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"785       """"""Apply gradients to a replica variable.""""""
786       assert v is not None
787 
",786,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797756,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/queue_runner_impl.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"171     """"""
172     assert isinstance(queue_runner_def, queue_runner_pb2.QueueRunnerDef)
173     g = ops.get_default_graph()
",172,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797757,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/saver.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1143     """"""
1144     assert isinstance(last_checkpoints, list)
1145     # We use a timestamp of +inf so that this checkpoint will never be
",1144,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797758,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/saver.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1159     """"""
1160     assert isinstance(last_checkpoints_with_time, list)
1161     self._last_checkpoints = last_checkpoints_with_time
",1160,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797759,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/saver_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"182           break
183       assert save_op is not None
184       for save_inp in save_op.inputs[3:]:
",183,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797760,5031,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/saver_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,B3,"2174           cond.cond(
2175               math_ops.less(random.random(), 0.5),
2176               lambda: array_ops.ones([128]), lambda: array_ops.zeros([128])),
",2175,CWE-330,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797761,5031,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/saver_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,B3,"2773             cond.cond(
2774                 math_ops.less(random.random(), 0.5),
2775                 lambda: array_ops.ones([128]), lambda: array_ops.zeros([128])),
",2774,CWE-330,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797762,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/server_lib.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"534     """"""Set the device filters for given job name and task id.""""""
535     assert all(isinstance(df, str) for df in device_filters)
536     self._device_filters.setdefault(job_name, {})
",535,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797763,5031,"Try, Except, Pass detected.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/session_manager.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"490       sess.close()
491     except Exception:
492       # Intentionally not logging to avoid user complaints that
493       # they get cryptic errors.  We really do not care that Close
494       # fails.
495       pass
496     # pylint: enable=broad-except
","491, 492, 493, 494, 495",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797764,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/supervisor.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"623     """"""Writes graph_def to `logdir` and adds it to summary if applicable.""""""
624     assert self._is_chief
625     if self._logdir:
",624,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797765,5031,"Try, Except, Pass detected.",,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/supervisor.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"1016           sess.close()
1017         except Exception:
1018           # Silently ignore exceptions raised by close().
1019           pass
1020 
","1017, 1018, 1019",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797766,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/training_ops_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"50     else:
51       assert False, (dtype)
52 
",51,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797767,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/warm_starting_util_test.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"1218     self.assertRaises(TypeError, ws_util._warm_start_var_with_vocab, [x],
1219                       ""/tmp"", 5, ""/tmp"", ""/tmp"")
1220 
1221     # Unused variable names raises ValueError.
","1218, 1219",CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1797768,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/warm_starting_util_test.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"1218     self.assertRaises(TypeError, ws_util._warm_start_var_with_vocab, [x],
1219                       ""/tmp"", 5, ""/tmp"", ""/tmp"")
1220 
1221     # Unused variable names raises ValueError.
","1218, 1219",CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1797769,5031,Probable insecure usage of temp file/directory.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/training/warm_starting_util_test.py,2,medium,medium,https://bandit.readthedocs.io/en/1.7.7/plugins/b108_hardcoded_tmp_directory.html,B108,hardcoded_tmp_directory,B1,"1218     self.assertRaises(TypeError, ws_util._warm_start_var_with_vocab, [x],
1219                       ""/tmp"", 5, ""/tmp"", ""/tmp"")
1220 
1221     # Unused variable names raises ValueError.
","1218, 1219",CWE-377,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,1,False,tensorflow.,1
1797770,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/types/trace.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"248     del cast_context
249     assert value == self.placeholder_value(
250         PlaceholderContext()), f""Can not cast {value!r} to type {self!r}""
251     return value
","249, 250",CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797771,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/util/example_parser_configuration.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"145   num_ragged = len(ragged_value_types)
146   assert len(ragged_value_types) == len(ragged_split_types)
147   assert len(parse_example_op.inputs) == 5 + num_dense
",146,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797772,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/util/example_parser_configuration.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"146   assert len(ragged_value_types) == len(ragged_split_types)
147   assert len(parse_example_op.inputs) == 5 + num_dense
148 
",147,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797773,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/util/example_parser_configuration.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"154   dense_defaults = fetched[3:]
155   assert len(sparse_keys) == num_sparse
156   assert len(dense_keys) == num_dense
",155,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
1797774,5031,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,,,/Users/zakariasabbagh/Documents/GitHub/private/pydepsec/repositories/tensorflow/tensorflow/tensorflow/python/util/example_parser_configuration.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"155   assert len(sparse_keys) == num_sparse
156   assert len(dense_keys) == num_dense
157   assert len(ragged_keys) == num_ragged
",156,CWE-703,2,16,727133,tensorflow,2.16.1,Direct,tensorflow,2.16.1,,,0,False,tensorflow.,2
