id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
1215,tensorflow,2022-10-24 01:21:48,3.10.0,2024-03-27 10:41:17.063747,0.0,0.0,0.0,0.0,0.0,2022-10-24 03:17:18,c577219faa4de0d9c9b8d994b3fac1b840aa8451,"src/, zipp.py",,True,,2,11,2.11.0,Indirect,zipp,3.10.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,tensorflow,2022-11-16 20:09:11,2.10.1,2024-03-25 17:46:14.591054,51189.0,2219.0,638208.0,12.47,2.02,2022-11-15 01:46:00,fdfc646704c37bdf450525f6ced9d80df86e4993,tensorflow/python/,tensorflow/python/tests/,True,43.0,2,10,2.10.1,Direct,tensorflow,2.10.1,,,1150,363,0,1109,38,3,0,10,73,1067,0,10,0,0,35,35,3,1064,3,0,737708,0,0
1397,tensorflow,2022-10-13 20:32:49,1.3.0,2024-04-11 10:59:41.638088,,,,,,,,,,True,,2,10,2.10.1,Indirect,absl-py,1.3.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,10,2.10.1,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1466,tensorflow,2022-09-24 14:26:51,2022.9.24,2024-04-11 10:59:44.632758,,,,,,,,,,True,,2,10,2.10.1,Indirect,certifi,2022.9.24,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1514,tensorflow,2022-10-20 11:14:48,3.0.0,2024-04-11 10:59:46.253885,,,,,,,,,,True,,2,10,2.10.1,Indirect,charset-normalizer,3.0.0,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1533,tensorflow,2022-10-26 23:05:28,22.10.26,2024-04-11 10:59:47.662984,,,,,,,,,,True,,2,10,2.10.1,Indirect,flatbuffers,22.10.26,>=2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,True,,2,10,2.10.1,Indirect,gast,0.4.0,"<=0.4.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,10,2.10.1,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1761,tensorflow,2022-10-18 17:49:53,1.50.0,2024-04-11 10:59:52.619123,,,,,,,,,,True,,2,10,2.10.1,Indirect,grpcio,1.50.0,>=1.24.3,tensorboard,35,11,0,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,48987,0,0
1853,tensorflow,2022-05-24 09:58:59,3.7.0,2024-04-11 10:59:54.144018,,,,,,,,,,True,,2,10,2.10.1,Indirect,h5py,3.7.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1882,tensorflow,2022-09-14 00:24:23,3.4,2024-04-11 10:59:55.631371,112.0,8.0,11159.0,99.63,2.32,2022-09-14 02:15:17,44fa5a0a7f7e3a5051b4d3e2ae7957c0494cd708,idna/,,True,,2,10,2.10.1,Indirect,idna,3.4,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158,0,0
1016,tensorflow,2022-10-02 00:42:11,5.0.0,2024-03-27 10:22:51.413666,,,,,,,,,,True,,2,10,2.10.1,Indirect,importlib-metadata,5.0.0,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1917,tensorflow,2022-09-02 21:28:37,2.10.0,2024-04-11 10:59:57.525599,,,,,,,,,,True,,2,10,2.10.1,Indirect,keras,2.10.0,"<2.11,>=2.10.0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2043,tensorflow,2022-07-15 19:15:37,3.4.1,2024-04-11 11:00:03.475914,,,,,,,,,,True,,2,10,2.10.1,Indirect,markdown,3.4.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1092,tensorflow,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,10,2.10.1,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2236,tensorflow,2022-10-12 14:50:07,1.23.4,2024-04-11 11:00:15.651377,11243.0,482.0,161385.0,14.35,2.31,2022-10-12 00:01:52,f8021557bb402c514d8be5a9f005c1565fd57eb8,"src/, numpy/",,True,0.0,2,10,2.10.1,Indirect,numpy,1.23.4,>=1.12.0,tensorboard,2228,165,0,2227,1,0,0,8,51,2169,0,8,0,0,51,0,0,2168,1,0,195301,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,10,2.10.1,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2704,tensorflow,2022-06-29 15:13:40,2.28.1,2024-04-11 11:00:26.170054,235.0,18.0,3377.0,14.37,3.4,2022-06-29 17:09:11,4d394574f5555a8ddcc38f707e0c9f57f55d9a3b,requests/,,True,,2,10,2.10.1,Indirect,requests,2.28.1,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3968,0,0
3427,tensorflow,2022-11-04 19:20:02,65.5.1,2024-04-11 11:00:30.254549,,,,,,,,,,True,,2,10,2.10.1,Indirect,setuptools,65.5.1,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,"src/, six/, six.py",,True,0.0,2,10,2.10.1,Indirect,six,1.16.0,>=1.9.0,keras-preprocessing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,tensorflow,2022-09-26 15:15:56,2.10.1,2024-04-11 11:00:40.537034,,,,,,,,,,True,,2,10,2.10.1,Indirect,tensorboard,2.10.1,"<2.11,>=2.10",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3583,tensorflow,2022-09-08 23:03:10,0.27.0,2024-04-11 11:00:45.201136,,,,,,,,,,True,,2,10,2.10.1,Indirect,tensorflow-io-gcs-filesystem,0.27.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3602,tensorflow,2022-10-30 09:28:50,2.1.0,2024-04-11 11:00:46.643178,,,,,,,,,,True,,2,10,2.10.1,Indirect,termcolor,2.1.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
846,tensorflow,2022-10-06 22:40:00,4.4.0,2024-03-27 10:14:24.084487,126.0,2.0,1524.0,12.1,2.53,2022-10-07 00:37:48,b5f375a332840cf8543bfc191463266382edec6a,"src/, typing-extensions/, typing-extensions.py",,True,,2,10,2.10.1,Indirect,typing-extensions,4.4.0,>=3.6.6,,3,1,0,59,0,0,0,1,21,37,0,0,0,0,0,0,0,3,0,0,4482,0,0
3662,tensorflow,2022-08-22 13:27:19,1.26.12,2024-04-11 11:00:48.670210,,,,,,,,,,True,,2,10,2.10.1,Indirect,urllib3,1.26.12,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1179,tensorflow,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,10,2.10.1,Indirect,werkzeug,2.2.2,>=1.0.1,tensorboard,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
3757,tensorflow,2022-11-09 20:43:49,0.38.4,2024-04-11 11:00:51.803696,,,,,,,,,,True,,2,10,2.10.1,Indirect,wheel,0.38.4,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3817,tensorflow,2022-05-02 05:28:18,1.14.1,2024-04-11 11:00:53.562925,,,,,,,,,,True,,2,10,2.10.1,Indirect,wrapt,1.14.1,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,955,0,0
1215,tensorflow,2022-10-24 01:21:48,3.10.0,2024-03-27 10:41:17.063747,0.0,0.0,0.0,0.0,0.0,2022-10-24 03:17:18,c577219faa4de0d9c9b8d994b3fac1b840aa8451,"src/, zipp.py",,True,,2,10,2.10.1,Indirect,zipp,3.10.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,tensorflow,2022-09-06 19:13:50,2.10.0,2024-03-25 17:46:14.588074,51160.0,2219.0,637845.0,12.47,2.02,2022-09-03 00:59:55,359c3cdfc5fabac82b3c70b3b6de2b0a8c16874f,tensorflow/python/,tensorflow/python/tests/,True,43.0,2,10,2.10.0,Direct,tensorflow,2.10.0,,,1150,363,0,1109,38,3,0,10,73,1067,0,10,0,0,35,35,3,1064,3,0,737344,0,0
1396,tensorflow,2022-07-18 21:25:18,1.2.0,2024-04-11 10:59:41.637090,,,,,,,,,,True,,2,10,2.10.0,Indirect,absl-py,1.2.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,10,2.10.0,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1462,tensorflow,2022-06-15 18:09:18,2022.6.15,2024-04-11 10:59:44.629573,,,,,,,,,,True,,2,10,2.10.0,Indirect,certifi,2022.6.15,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1513,tensorflow,2022-08-19 22:13:46,2.1.1,2024-04-11 10:59:46.252941,,,,,,,,,,True,,2,10,2.10.0,Indirect,charset-normalizer,2.1.1,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1532,tensorflow,2022-08-23 22:50:56,2.0.7,2024-04-11 10:59:47.662313,,,,,,,,,,True,,2,10,2.10.0,Indirect,flatbuffers,2.0.7,>=2.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,True,,2,10,2.10.0,Indirect,gast,0.4.0,"<=0.4.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,10,2.10.0,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1755,tensorflow,2022-09-01 22:33:50,1.48.1,2024-04-11 10:59:52.614823,,,,,,,,,,True,,2,10,2.10.0,Indirect,grpcio,1.48.1,>=1.24.3,tensorboard,35,11,0,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,48987,0,0
1853,tensorflow,2022-05-24 09:58:59,3.7.0,2024-04-11 10:59:54.144018,,,,,,,,,,True,,2,10,2.10.0,Indirect,h5py,3.7.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1881,tensorflow,2021-10-12 23:33:38,3.3,2024-04-11 10:59:55.630309,111.0,8.0,11055.0,99.59,2.32,2021-10-13 01:30:02,522c0ebe02d8bd09039dd593e7c152ab5a1d26dd,idna/,,True,,2,10,2.10.0,Indirect,idna,3.3,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11054,0,0
997,tensorflow,2022-06-25 17:01:22,4.12.0,2024-03-27 10:22:51.399986,,,,,,,,,,True,,2,10,2.10.0,Indirect,importlib-metadata,4.12.0,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1917,tensorflow,2022-09-02 21:28:37,2.10.0,2024-04-11 10:59:57.525599,,,,,,,,,,True,,2,10,2.10.0,Indirect,keras,2.10.0,"<2.11,>=2.10.0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2043,tensorflow,2022-07-15 19:15:37,3.4.1,2024-04-11 11:00:03.475914,,,,,,,,,,True,,2,10,2.10.0,Indirect,markdown,3.4.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1092,tensorflow,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,10,2.10.0,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2234,tensorflow,2022-08-14 00:22:03,1.23.2,2024-04-11 11:00:15.649875,11234.0,482.0,161149.0,14.34,2.31,2022-08-13 20:02:29,21cacafbeeff812cf49ca0102d1dd582b6d77e2b,"src/, numpy/",,True,0.0,2,10,2.10.0,Indirect,numpy,1.23.2,>=1.12.0,tensorboard,2207,165,0,2206,1,0,0,8,51,2148,0,8,0,0,51,0,0,2147,1,0,195056,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,10,2.10.0,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2704,tensorflow,2022-06-29 15:13:40,2.28.1,2024-04-11 11:00:26.170054,235.0,18.0,3377.0,14.37,3.4,2022-06-29 17:09:11,4d394574f5555a8ddcc38f707e0c9f57f55d9a3b,requests/,,True,,2,10,2.10.0,Indirect,requests,2.28.1,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3968,0,0
3423,tensorflow,2022-08-24 11:09:27,65.3.0,2024-04-11 11:00:30.251788,,,,,,,,,,True,,2,10,2.10.0,Indirect,setuptools,65.3.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,"src/, six/, six.py",,True,0.0,2,10,2.10.0,Indirect,six,1.16.0,>=1.9.0,keras-preprocessing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,tensorflow,2022-08-10 20:18:58,2.10.0,2024-04-11 11:00:40.536412,,,,,,,,,,True,,2,10,2.10.0,Indirect,tensorboard,2.10.0,"<2.11,>=2.10",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3582,tensorflow,2022-05-18 00:58:46,0.26.0,2024-04-11 11:00:45.199714,,,,,,,,,,True,,2,10,2.10.0,Indirect,tensorflow-io-gcs-filesystem,0.26.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
3599,tensorflow,2011-01-13 18:45:33,1.1.0,2024-04-11 11:00:46.638642,,,,,,,,,,True,,2,10,2.10.0,Indirect,termcolor,1.1.0,>=1.1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0
845,tensorflow,2022-07-01 14:56:11,4.3.0,2024-03-27 10:14:24.083224,118.0,2.0,1416.0,12.0,2.53,2022-07-01 16:52:07,9c0759a260fe126210a1e2026720000a3c40a919,"src/, typing-extensions/, typing-extensions.py",,True,,2,10,2.10.0,Indirect,typing-extensions,4.3.0,>=3.6.6,,3,1,0,56,0,0,0,1,18,37,0,0,0,0,0,0,0,3,0,0,4259,0,0
3662,tensorflow,2022-08-22 13:27:19,1.26.12,2024-04-11 11:00:48.670210,,,,,,,,,,True,,2,10,2.10.0,Indirect,urllib3,1.26.12,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1179,tensorflow,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,10,2.10.0,Indirect,werkzeug,2.2.2,>=1.0.1,tensorboard,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
3752,tensorflow,2021-12-22 12:22:00,0.37.1,2024-04-11 11:00:51.799586,,,,,,,,,,True,,2,10,2.10.0,Indirect,wheel,0.37.1,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
3817,tensorflow,2022-05-02 05:28:18,1.14.1,2024-04-11 11:00:53.562925,,,,,,,,,,True,,2,10,2.10.0,Indirect,wrapt,1.14.1,>=1.11.0,,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,955,0,0
1240,tensorflow,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,10,2.10.0,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
728,tensorflow,2022-11-16 19:29:42,2.9.3,2024-03-25 17:46:14.667504,54085.0,2288.0,675946.0,12.5,1.99,2022-11-15 02:23:24,a5ed5f39b675a1c6f315e0caf3ad4b38478fa571,tensorflow/python/,tensorflow/python/tests/,True,43.0,2,9,2.9.3,Direct,tensorflow,2.9.3,,,1284,385,0,1237,44,3,0,10,80,1194,0,10,0,0,36,41,3,1191,3,0,774987,0,0
1397,tensorflow,2022-10-13 20:32:49,1.3.0,2024-04-11 10:59:41.638088,,,,,,,,,,True,,2,9,2.9.3,Indirect,absl-py,1.3.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
1411,tensorflow,2019-12-22 18:12:11,1.6.3,2024-04-11 10:59:43.074114,104.0,5.0,897.0,8.62,2.62,2019-12-22 19:11:19,2acce01fcdda2ea32eea835c30ccca21aaff7297,"src/, astunparse/, astunparse.py",,True,2.0,2,9,2.9.3,Indirect,astunparse,1.6.3,>=1.6.0,,5,1,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1324,0,0
1466,tensorflow,2022-09-24 14:26:51,2022.9.24,2024-04-11 10:59:44.632758,,,,,,,,,,True,,2,9,2.9.3,Indirect,certifi,2022.9.24,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1514,tensorflow,2022-10-20 11:14:48,3.0.0,2024-04-11 10:59:46.253885,,,,,,,,,,True,,2,9,2.9.3,Indirect,charset-normalizer,3.0.0,"<4,>=2",requests,5,1,0,61,0,5,0,0,5,61,0,0,0,0,0,0,5,0,0,0,5171,0,0
1526,tensorflow,2020-03-12 23:34:51,1.12,2024-04-11 10:59:47.657505,,,,,,,,,,True,,2,9,2.9.3,Indirect,flatbuffers,1.12,"<2,>=1.12",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,True,,2,9,2.9.3,Indirect,gast,0.4.0,"<=0.4.0,>=0.2.1",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1577,tensorflow,2020-03-13 18:57:48,0.2.0,2024-04-11 10:59:50.825764,386.0,22.0,3538.0,9.17,2.37,2020-03-13 19:49:21,3eccb2ed20d0cf82b5083ac16b25b45570403531,pasta/,,True,1.0,2,9,2.9.3,Indirect,google-pasta,0.2.0,>=0.1.1,,5,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3923,0,0
1761,tensorflow,2022-10-18 17:49:53,1.50.0,2024-04-11 10:59:52.619123,,,,,,,,,,True,,2,9,2.9.3,Indirect,grpcio,1.50.0,>=1.24.3,tensorboard,35,11,0,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,48987,0,0
1853,tensorflow,2022-05-24 09:58:59,3.7.0,2024-04-11 10:59:54.144018,,,,,,,,,,True,,2,9,2.9.3,Indirect,h5py,3.7.0,>=2.9.0,,2,2,0,225,0,0,0,0,5,220,0,0,0,0,1,0,0,1,0,0,11235,0,0
1882,tensorflow,2022-09-14 00:24:23,3.4,2024-04-11 10:59:55.631371,112.0,8.0,11159.0,99.63,2.32,2022-09-14 02:15:17,44fa5a0a7f7e3a5051b4d3e2ae7957c0494cd708,idna/,,True,,2,9,2.9.3,Indirect,idna,3.4,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158,0,0
1016,tensorflow,2022-10-02 00:42:11,5.0.0,2024-03-27 10:22:51.413666,,,,,,,,,,True,,2,9,2.9.3,Indirect,importlib-metadata,5.0.0,>=4.4,markdown,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1967,tensorflow,2022-05-13 18:15:03,2.9.0,2024-04-11 10:59:57.567071,,,,,,,,,,True,,2,9,2.9.3,Indirect,keras,2.9.0,"<2.10.0,>=2.9.0rc0",,132,43,0,124,5,3,0,5,7,120,0,5,0,0,3,2,2,116,3,1,143235,0,0
2043,tensorflow,2022-07-15 19:15:37,3.4.1,2024-04-11 11:00:03.475914,,,,,,,,,,True,,2,9,2.9.3,Indirect,markdown,3.4.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
1092,tensorflow,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,9,2.9.3,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
2236,tensorflow,2022-10-12 14:50:07,1.23.4,2024-04-11 11:00:15.651377,11243.0,482.0,161385.0,14.35,2.31,2022-10-12 00:01:52,f8021557bb402c514d8be5a9f005c1565fd57eb8,"src/, numpy/",,True,0.0,2,9,2.9.3,Indirect,numpy,1.23.4,>=1.12.0,tensorboard,2228,165,0,2227,1,0,0,8,51,2169,0,8,0,0,51,0,0,2168,1,0,195301,0,0
2292,tensorflow,2020-07-19 22:40:30,3.3.0,2024-04-11 11:00:17.650847,213.0,21.0,3985.0,18.71,4.19,2020-07-20 00:35:29,c826bb7df16f470a69f7bf90598fc27586209d11,,,True,1.0,2,9,2.9.3,Indirect,opt-einsum,3.3.0,>=2.3.2,,13,4,0,221,0,0,0,1,0,220,0,1,0,0,0,0,0,12,0,0,6393,0,0
2704,tensorflow,2022-06-29 15:13:40,2.28.1,2024-04-11 11:00:26.170054,235.0,18.0,3377.0,14.37,3.4,2022-06-29 17:09:11,4d394574f5555a8ddcc38f707e0c9f57f55d9a3b,requests/,,True,,2,9,2.9.3,Indirect,requests,2.28.1,"<3,>=2.21.0",tensorboard,10,3,0,10,0,0,0,3,0,7,0,3,0,0,0,0,0,7,0,0,3968,0,0
3427,tensorflow,2022-11-04 19:20:02,65.5.1,2024-04-11 11:00:30.254549,,,,,,,,,,True,,2,9,2.9.3,Indirect,setuptools,65.5.1,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3489,tensorflow,2021-05-05 14:18:17,1.16.0,2024-04-11 11:00:39.090625,69.0,1.0,711.0,10.3,1.99,2021-05-05 16:09:58,65486e4383f9f411da95937451205d3c7b61b9e1,"src/, six/, six.py",,True,0.0,2,9,2.9.3,Indirect,six,1.16.0,>=1.9.0,keras-preprocessing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,tensorflow,2022-06-08 16:31:57,2.9.1,2024-04-11 11:00:40.556692,,,,,,,,,,True,,2,9,2.9.3,Indirect,tensorboard,2.9.1,"<2.10,>=2.9",,119,54,0,88,31,0,0,5,34,80,0,5,0,0,3,31,0,80,0,0,55750,0,0
3583,tensorflow,2022-09-08 23:03:10,0.27.0,2024-04-11 11:00:45.201136,,,,,,,,,,True,,2,9,2.9.3,Indirect,tensorflow-io-gcs-filesystem,0.27.0,>=0.23.1,,72,30,0,584,7,3,0,2,10,582,0,0,0,0,3,0,0,69,0,0,31625,0,0
