id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
1094,flask,2023-06-02 21:43:36,2.1.3,2024-03-27 10:41:06.222613,34.0,2.0,282.0,8.29,1.74,2023-06-02 23:10:18,496112e00fcfa54d81d256f1f7e221ad01d033cc,src/,,True,,3,0,3.0.1,Indirect,markupsafe,2.1.3,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0
1191,flask,2023-10-24 20:57:47,3.0.1,2024-03-27 10:41:15.494412,1032.0,52.0,16340.0,15.83,2.87,2023-10-24 22:52:38,ce4eff5902d4a6b41a20ecc6e4029741284a87fd,"werkzeug/, src/",,True,,3,0,3.0.1,Indirect,werkzeug,3.0.1,>=3.0.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
1225,flask,2023-09-18 15:18:23,3.17.0,2024-03-27 10:41:17.074209,0.0,0.0,0.0,0.0,0.0,2023-09-18 17:06:54,5c59b561f5b79631a846b8823d5033cc1407b511,"src/, zipp.py",,True,,3,0,3.0.1,Indirect,zipp,3.17.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,flask,2023-11-01 22:06:00,1.7.0,2024-03-27 10:22:45.940932,43.0,4.0,697.0,16.21,2.72,2023-11-01 23:00:54,2adbe03d2243ba7bf07fad09728bc1f179999ae2,src/,,True,0.0,3,0,3.0.1,Indirect,blinker,1.7.0,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,3,0,3.0.1,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,3,0,3.0.1,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
49,flask,2024-01-10 23:12:19,3.1.3,2024-03-25 17:46:06.144916,0.0,0.0,0.0,0.0,0.0,2024-01-11 00:08:43,d9de4bb215fd1cc8092a410fb834c7c4060b1fc1,jinja2/,,True,1.0,3,0,3.0.1,Indirect,jinja2,3.1.3,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,flask,2023-06-02 21:43:36,2.1.3,2024-03-27 10:41:06.222613,34.0,2.0,282.0,8.29,1.74,2023-06-02 23:10:18,496112e00fcfa54d81d256f1f7e221ad01d033cc,src/,,True,,3,0,3.0.1,Indirect,markupsafe,2.1.3,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0
1191,flask,2023-10-24 20:57:47,3.0.1,2024-03-27 10:41:15.494412,1032.0,52.0,16340.0,15.83,2.87,2023-10-24 22:52:38,ce4eff5902d4a6b41a20ecc6e4029741284a87fd,"werkzeug/, src/",,True,,3,0,3.0.1,Indirect,werkzeug,3.0.1,>=3.0.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
1225,flask,2023-09-18 15:18:23,3.17.0,2024-03-27 10:41:17.074209,0.0,0.0,0.0,0.0,0.0,2023-09-18 17:06:54,5c59b561f5b79631a846b8823d5033cc1407b511,"src/, zipp.py",,True,,3,0,3.0.1,Indirect,zipp,3.17.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,flask,2023-09-30 14:36:10,3.0.0,2024-03-25 17:46:07.652035,354.0,24.0,7015.0,19.82,2.63,2023-09-30 16:26:06,735a4701d6d5e848241e7d7535db898efb62d400,"flask/, flask.py, src/",,True,8.0,3,0,3.0.0,Direct,flask,3.0.0,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6460,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,3,0,3.0.0,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,3,0,3.0.0,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,3,0,3.0.0,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,3,0,3.0.0,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,flask,2023-06-02 21:43:36,2.1.3,2024-03-27 10:41:06.222613,34.0,2.0,282.0,8.29,1.74,2023-06-02 23:10:18,496112e00fcfa54d81d256f1f7e221ad01d033cc,src/,,True,,3,0,3.0.0,Indirect,markupsafe,2.1.3,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0
1190,flask,2023-09-30 13:58:46,3.0.0,2024-03-27 10:41:15.493750,1032.0,52.0,16337.0,15.83,2.87,2023-09-30 15:53:04,aa5088f6e550ab6dfb6742270c9ea733ed17261c,"werkzeug/, src/",,True,,3,0,3.0.0,Indirect,werkzeug,3.0.0,>=3.0.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15788,0,0
1225,flask,2023-09-18 15:18:23,3.17.0,2024-03-27 10:41:17.074209,0.0,0.0,0.0,0.0,0.0,2023-09-18 17:06:54,5c59b561f5b79631a846b8823d5033cc1407b511,"src/, zipp.py",,True,,3,0,3.0.0,Indirect,zipp,3.17.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,3,0,3.0.0,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,3,0,3.0.0,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,3,0,3.0.0,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,3,0,3.0.0,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,flask,2023-06-02 21:43:36,2.1.3,2024-03-27 10:41:06.222613,34.0,2.0,282.0,8.29,1.74,2023-06-02 23:10:18,496112e00fcfa54d81d256f1f7e221ad01d033cc,src/,,True,,3,0,3.0.0,Indirect,markupsafe,2.1.3,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0
1190,flask,2023-09-30 13:58:46,3.0.0,2024-03-27 10:41:15.493750,1032.0,52.0,16337.0,15.83,2.87,2023-09-30 15:53:04,aa5088f6e550ab6dfb6742270c9ea733ed17261c,"werkzeug/, src/",,True,,3,0,3.0.0,Indirect,werkzeug,3.0.0,>=3.0.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15788,0,0
1225,flask,2023-09-18 15:18:23,3.17.0,2024-03-27 10:41:17.074209,0.0,0.0,0.0,0.0,0.0,2023-09-18 17:06:54,5c59b561f5b79631a846b8823d5033cc1407b511,"src/, zipp.py",,True,,3,0,3.0.0,Indirect,zipp,3.17.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,flask,2023-08-21 19:52:33,2.3.3,2024-03-25 17:46:07.651221,357.0,22.0,6930.0,19.41,2.62,2023-08-21 19:25:35,3205b53c7cf69d17fee49cac6b84978175b7dd73,"flask/, flask.py, src/",,True,8.0,2,3,2.3.3,Direct,flask,2.3.3,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6402,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.3,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,2,3,2.3.3,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.3,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,3,2.3.3,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,flask,2023-06-02 21:43:36,2.1.3,2024-03-27 10:41:06.222613,34.0,2.0,282.0,8.29,1.74,2023-06-02 23:10:18,496112e00fcfa54d81d256f1f7e221ad01d033cc,src/,,True,,2,3,2.3.3,Indirect,markupsafe,2.1.3,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0
1188,flask,2023-08-14 09:30:45,2.3.7,2024-03-27 10:41:15.492522,1111.0,52.0,18386.0,16.55,2.97,2023-08-14 11:22:13,3c2ba3da894c0767dd6dde7b2707cac65bad5422,"werkzeug/, src/",,True,,2,3,2.3.3,Indirect,werkzeug,2.3.7,>=2.3.7,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17767,0,0
1224,flask,2023-07-14 19:23:31,3.16.2,2024-03-27 10:41:17.073285,0.0,0.0,0.0,0.0,0.0,2023-07-14 21:12:57,5f03323a4bde1ee0f1c8c3c7e29c2de64ce92044,"src/, zipp.py",,True,,2,3,2.3.3,Indirect,zipp,3.16.2,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.3,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
924,flask,2023-08-17 17:29:10,8.1.7,2024-03-27 10:22:49.499289,512.0,16.0,8062.0,15.75,3.19,2023-08-17 19:24:49,874ca2bc1c30d93a4ac6e36a15ed685eafe89097,src/,,True,0.0,2,3,2.3.3,Indirect,click,8.1.7,>=8.1.3,,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.3,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,3,2.3.3,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,flask,2023-06-02 21:43:36,2.1.3,2024-03-27 10:41:06.222613,34.0,2.0,282.0,8.29,1.74,2023-06-02 23:10:18,496112e00fcfa54d81d256f1f7e221ad01d033cc,src/,,True,,2,3,2.3.3,Indirect,markupsafe,2.1.3,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0
1188,flask,2023-08-14 09:30:45,2.3.7,2024-03-27 10:41:15.492522,1111.0,52.0,18386.0,16.55,2.97,2023-08-14 11:22:13,3c2ba3da894c0767dd6dde7b2707cac65bad5422,"werkzeug/, src/",,True,,2,3,2.3.3,Indirect,werkzeug,2.3.7,>=2.3.7,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17767,0,0
1224,flask,2023-07-14 19:23:31,3.16.2,2024-03-27 10:41:17.073285,0.0,0.0,0.0,0.0,0.0,2023-07-14 21:12:57,5f03323a4bde1ee0f1c8c3c7e29c2de64ce92044,"src/, zipp.py",,True,,2,3,2.3.3,Indirect,zipp,3.16.2,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,flask,2023-05-01 15:42:08,2.3.2,2024-03-25 17:46:07.650480,357.0,22.0,6938.0,19.43,2.64,2023-05-01 17:35:10,f3b8f570545200c87465d18386f3fc9f2258307a,"flask/, flask.py, src/",,True,8.0,2,3,2.3.2,Direct,flask,2.3.2,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6414,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.2,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.2,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.2,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,3,2.3.2,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.2,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1184,flask,2023-05-01 15:32:32,2.3.3,2024-03-27 10:41:15.489902,1109.0,52.0,18391.0,16.58,2.97,2023-05-01 17:26:44,7a33be5edacfe823067a90fae5cbb19551895d9c,"werkzeug/, src/",,True,,2,3,2.3.2,Indirect,werkzeug,2.3.3,>=2.3.3,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17770,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.2,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.2,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.2,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.2,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,3,2.3.2,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.2,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1184,flask,2023-05-01 15:32:32,2.3.3,2024-03-27 10:41:15.489902,1109.0,52.0,18391.0,16.58,2.97,2023-05-01 17:26:44,7a33be5edacfe823067a90fae5cbb19551895d9c,"werkzeug/, src/",,True,,2,3,2.3.2,Indirect,werkzeug,2.3.3,>=2.3.3,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17770,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.2,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,flask,2023-04-25 21:20:30,2.3.1,2024-03-25 17:46:07.649744,357.0,22.0,6943.0,19.45,2.65,2023-04-25 22:08:38,721abdc3810057269503a72d2db80fb826f3c85c,"flask/, flask.py, src/",,True,8.0,2,3,2.3.1,Direct,flask,2.3.1,,,3,2,0,3,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,0,6419,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.1,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.1,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.1,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,3,2.3.1,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.1,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1181,flask,2023-04-25 18:04:46,2.3.0,2024-03-27 10:41:15.487936,1107.0,52.0,18359.0,16.58,2.96,2023-04-25 19:37:41,f2e0ac6e915285cd39d72ae9e83eec5159d989cd,"werkzeug/, src/",,True,,2,3,2.3.1,Indirect,werkzeug,2.3.0,>=2.3.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17741,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.1,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.1,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.1,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.1,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,0.0,0.0,0.0,0.0,0.0,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,jinja2/,,True,,2,3,2.3.1,Indirect,jinja2,3.1.2,>=3.1.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.1,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1181,flask,2023-04-25 18:04:46,2.3.0,2024-03-27 10:41:15.487936,1107.0,52.0,18359.0,16.58,2.96,2023-04-25 19:37:41,f2e0ac6e915285cd39d72ae9e83eec5159d989cd,"werkzeug/, src/",,True,,2,3,2.3.1,Indirect,werkzeug,2.3.0,>=2.3.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17741,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.1,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
